INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
DEBUG: kle_serial.py:1082: Could not load explicit spacing from layout: [Errno 2] No such file or directory: '/home/kozachok/yaroslav/projects/keeb-keyboard/keyboard-layout-full.json'
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.3, "y": 2.1, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": 5.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 0.0, "y": 8.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Col11', '/Row2'}): ['MX45'], frozenset({'/Row0', '/Col13'}): ['MX13'], frozenset({'/Col10', '/Row1'}): ['MX27'], frozenset({'/Row0', '/Col0'}): ['MX1'], frozenset({'/Col12', '/Row2'}): ['MX46'], frozenset({'/Row4', '/Col15'}): ['MX79'], frozenset({'/Col2', '/Row5'}): ['MX83'], frozenset({'/Col10', '/Row2'}): ['MX44'], frozenset({'/Col3', '/Row4'}): ['MX67'], frozenset({'/Row0', '/Col5'}): ['MX5'], frozenset({'/Row5', '/Col1'}): ['MX82'], frozenset({'/Col9', '/Row3'}): ['MX60'], frozenset({'/Row4', '/Col16'}): ['MX80'], frozenset({'/Col9', '/Row1'}): ['MX26'], frozenset({'/Col9', '/Row2'}): ['MX43'], frozenset({'/Col11', '/Row1'}): ['MX28'], frozenset({'/Col4', '/Row2'}): ['MX38'], frozenset({'/Row4', '/Col4'}): ['MX68'], frozenset({'/Col1', '/Row1'}): ['MX18'], frozenset({'/Row4', '/Col2'}): ['MX66'], frozenset({'/Row0', '/Col6'}): ['MX6'], frozenset({'/Col9', '/Row5'}): ['MX85'], frozenset({'/Col16', '/Row1'}): ['MX33'], frozenset({'/Row4', '/Col13'}): ['MX77'], frozenset({'/Row4', '/Col12'}): ['MX76'], frozenset({'/Col8', '/Row3'}): ['MX59'], frozenset({'/Col8', '/Row2'}): ['MX42'], frozenset({'/Col13', '/Row5'}): ['MX88'], frozenset({'/Col12', '/Row0'}): ['MX12'], frozenset({'/Col7', '/Row1'}): ['MX24'], frozenset({'/Col3', '/Row1'}): ['MX20'], frozenset({'/Col2', '/Row3'}): ['MX53'], frozenset({'/Col3', '/Row3'}): ['MX54'], frozenset({'/Col7', '/Row2'}): ['MX41'], frozenset({'/Col8', '/Row1'}): ['MX25'], frozenset({'/Col10', '/Row3'}): ['MX61'], frozenset({'/Col12', '/Row1'}): ['MX29'], frozenset({'/Col5', '/Row3'}): ['MX56'], frozenset({'/Col13', '/Row1'}): ['MX30'], frozenset({'/Col3', '/Row2'}): ['MX37'], frozenset({'/Row4', '/Col14'}): ['MX78'], frozenset({'/Col16', '/Row2'}): ['MX50'], frozenset({'/Col11', '/Row3'}): ['MX62'], frozenset({'/Row4', '/Col10'}): ['MX74'], frozenset({'/Col6', '/Row2'}): ['MX40'], frozenset({'/Row4', '/Col5'}): ['MX69'], frozenset({'/Col15', '/Row2'}): ['MX49'], frozenset({'/Row4', '/Col9'}): ['MX73'], frozenset({'/Col5', '/Row2'}): ['MX39'], frozenset({'/Col16', '/Row5'}): ['MX91'], frozenset({'/Col13', '/Row3'}): ['MX63'], frozenset({'/Col15', '/Row5'}): ['MX90'], frozenset({'/Row0', '/Col2'}): ['MX2'], frozenset({'/Row3', '/Col6'}): ['MX57'], frozenset({'/Row0', '/Col15'}): ['MX15'], frozenset({'/Row0', '/Col4'}): ['MX4'], frozenset({'/Col0', '/Row3'}): ['MX51'], frozenset({'/Col0', '/Row1'}): ['MX17'], frozenset({'/Row0', '/Col16'}): ['MX16'], frozenset({'/Col14', '/Row1'}): ['MX31'], frozenset({'/Col11', '/Row0'}): ['MX11'], frozenset({'/Row0', '/Col9'}): ['MX9'], frozenset({'/Row0', '/Col14'}): ['MX14'], frozenset({'/Row4', '/Col7'}): ['MX71'], frozenset({'/Col5', '/Row1'}): ['MX22'], frozenset({'/Row0', '/Col7'}): ['MX7'], frozenset({'/Col5', '/Row5'}): ['MX84'], frozenset({'/Col0', '/Row5'}): ['MX81'], frozenset({'/Col1', '/Row2'}): ['MX35'], frozenset({'/Row4', '/Col1'}): ['MX65'], frozenset({'/Col8', '/Row0'}): ['MX8'], frozenset({'/Row3', '/Col4'}): ['MX55'], frozenset({'/Col14', '/Row5'}): ['MX89'], frozenset({'/Col11', '/Row4'}): ['MX75'], frozenset({'/Col2', '/Row2'}): ['MX36'], frozenset({'/Col13', '/Row2'}): ['MX47'], frozenset({'/Col4', '/Row1'}): ['MX21'], frozenset({'/Row3', '/Col1'}): ['MX52'], frozenset({'/Col15', '/Row1'}): ['MX32'], frozenset({'/Col3', '/Row0'}): ['MX3'], frozenset({'/Row1', '/Col6'}): ['MX23'], frozenset({'/Row4', '/Col8'}): ['MX72'], frozenset({'/Col2', '/Row1'}): ['MX19'], frozenset({'/Row4', '/Col6'}): ['MX70'], frozenset({'/Col14', '/Row2'}): ['MX48'], frozenset({'/Col0', '/Row2'}): ['MX34'], frozenset({'/Col11', '/Row5'}): ['MX87'], frozenset({'/Col10', '/Row5'}): ['MX86'], frozenset({'/Row0', '/Col10'}): ['MX10'], frozenset({'/Col7', '/Row3'}): ['MX58'], frozenset({'/Row4', '/Col0'}): ['MX64']})
DEBUG: key_placer.py:157: Diodes by switch: {'MX5': ['D5'], 'MX72': ['D72'], 'MX41': ['D41'], 'MX63': ['D63'], 'MX13': ['D13'], 'MX80': ['D80'], 'MX30': ['D30'], 'MX75': ['D75'], 'MX66': ['D66'], 'MX50': ['D50'], 'MX17': ['D17'], 'MX52': ['D52'], 'MX73': ['D73'], 'MX6': ['D6'], 'MX81': ['D81'], 'MX14': ['D14'], 'MX78': ['D78'], 'MX29': ['D29'], 'MX21': ['D21'], 'MX70': ['D70'], 'MX40': ['D40'], 'MX58': ['D58'], 'MX24': ['D24'], 'MX20': ['D20'], 'MX48': ['D48'], 'MX87': ['D87'], 'MX18': ['D18'], 'MX89': ['D89'], 'MX1': ['D1'], 'MX7': ['D7'], 'MX2': ['D2'], 'MX9': ['D9'], 'MX16': ['D16'], 'MX82': ['D82'], 'MX44': ['D44'], 'MX4': ['D4'], 'MX83': ['D83'], 'MX64': ['D64'], 'MX67': ['D67'], 'MX49': ['D49'], 'MX47': ['D47'], 'MX43': ['D43'], 'MX51': ['D51'], 'MX33': ['D33'], 'MX85': ['D85'], 'MX60': ['D60'], 'MX27': ['D27'], 'MX77': ['D77'], 'MX74': ['D74'], 'MX42': ['D42'], 'MX46': ['D46'], 'MX39': ['D39'], 'MX25': ['D25'], 'MX23': ['D23'], 'MX90': ['D90'], 'MX31': ['D31'], 'MX68': ['D68'], 'MX65': ['D65'], 'MX55': ['D55'], 'MX56': ['D56'], 'MX61': ['D61'], 'MX57': ['D57'], 'MX32': ['D32'], 'MX3': ['D3'], 'MX19': ['D19'], 'MX62': ['D62'], 'MX35': ['D35'], 'MX69': ['D69'], 'MX71': ['D71'], 'MX10': ['D10'], 'MX22': ['D22'], 'MX26': ['D26'], 'MX88': ['D88'], 'MX54': ['D54'], 'MX36': ['D36'], 'MX45': ['D45'], 'MX11': ['D11'], 'MX53': ['D53'], 'MX15': ['D15'], 'MX12': ['D12'], 'MX28': ['D28'], 'MX59': ['D59'], 'MX86': ['D86'], 'MX84': ['D84'], 'MX8': ['D8'], 'MX38': ['D38'], 'MX34': ['D34'], 'MX91': ['D91'], 'MX79': ['D79'], 'MX76': ['D76'], 'MX37': ['D37']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:979: Placing additional elements for MX3
DEBUG: board_modifier.py:132: Getting MX3 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED3 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED3 footprint position: (95250000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C3 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C3 footprint position: (95250000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX23
DEBUG: board_modifier.py:132: Getting MX23 footprint position: (152400000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED23 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED23 footprint position: (152400000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C23 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C23 footprint position: (152400000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX72
DEBUG: board_modifier.py:132: Getting MX72 footprint position: (209550000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED72 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED72 footprint position: (209550000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C72 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C72 footprint position: (209550000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX19
DEBUG: board_modifier.py:132: Getting MX19 footprint position: (76200000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED19 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED19 footprint position: (76200000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C19 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C19 footprint position: (76200000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX70
DEBUG: board_modifier.py:132: Getting MX70 footprint position: (171450000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED70 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED70 footprint position: (171450000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C70 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C70 footprint position: (171450000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX48
DEBUG: board_modifier.py:132: Getting MX48 footprint position: (347662500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED48 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED48 footprint position: (347662500, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C48 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C48 footprint position: (347662500, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX34
DEBUG: board_modifier.py:132: Getting MX34 footprint position: (42862500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED34 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED34 footprint position: (42862500, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C34 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C34 footprint position: (42862500, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX87
DEBUG: board_modifier.py:132: Getting MX87 footprint position: (278606250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED87 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED87 footprint position: (278606250, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C87 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C87 footprint position: (278606250, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX86
DEBUG: board_modifier.py:132: Getting MX86 footprint position: (254793750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED86 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED86 footprint position: (254793750, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C86 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C86 footprint position: (254793750, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX10
DEBUG: board_modifier.py:132: Getting MX10 footprint position: (247650000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED10 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED10 footprint position: (247650000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C10 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C10 footprint position: (247650000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX58
DEBUG: board_modifier.py:132: Getting MX58 footprint position: (185737500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED58 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED58 footprint position: (185737500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C58 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C58 footprint position: (185737500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX64
DEBUG: board_modifier.py:132: Getting MX64 footprint position: (47625000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED64 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED64 footprint position: (47625000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C64 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C64 footprint position: (47625000, 131825000)
INFO: key_placer.py:512: Routing MX45 with D45
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX45:2' at (254635000, 80645000) with pad 'D45:2' at (265475000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(254635000, 80645000), (265035000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(265035000, 80645000), (265475000, 80205000)]
INFO: key_placer.py:512: Routing MX13 with D13
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX13:2' at (302260000, 33020000) with pad 'D13:2' at (313100000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(302260000, 33020000), (312660000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(312660000, 33020000), (313100000, 32580000)]
INFO: key_placer.py:512: Routing MX27 with D27
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX27:2' at (226060000, 61595000) with pad 'D27:2' at (236900000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(226060000, 61595000), (236460000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(236460000, 61595000), (236900000, 61155000)]
INFO: key_placer.py:512: Routing MX1 with D1
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX1:2' at (35560000, 33020000) with pad 'D1:2' at (46400000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(35560000, 33020000), (45960000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(45960000, 33020000), (46400000, 32580000)]
INFO: key_placer.py:512: Routing MX46 with D46
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX46:2' at (273685000, 80645000) with pad 'D46:2' at (284525000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(273685000, 80645000), (284085000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(284085000, 80645000), (284525000, 80205000)]
INFO: key_placer.py:512: Routing MX79 with D79
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX79:2' at (364172500, 118745000) with pad 'D79:2' at (375012500, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(364172500, 118745000), (374572500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374572500, 118745000), (375012500, 118305000)]
INFO: key_placer.py:512: Routing MX83 with D83
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX83:2' at (85566250, 137795000) with pad 'D83:2' at (96406250, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(85566250, 137795000), (95966250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(95966250, 137795000), (96406250, 137355000)]
INFO: key_placer.py:512: Routing MX44 with D44
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX44:2' at (235585000, 80645000) with pad 'D44:2' at (246425000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(235585000, 80645000), (245985000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(245985000, 80645000), (246425000, 80205000)]
INFO: key_placer.py:512: Routing MX67 with D67
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX67:2' at (111760000, 118745000) with pad 'D67:2' at (122600000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(111760000, 118745000), (122160000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122160000, 118745000), (122600000, 118305000)]
INFO: key_placer.py:512: Routing MX5 with D5
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX5:2' at (130810000, 33020000) with pad 'D5:2' at (141650000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(130810000, 33020000), (141210000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141210000, 33020000), (141650000, 32580000)]
INFO: key_placer.py:512: Routing MX82 with D82
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX82:2' at (61753750, 137795000) with pad 'D82:2' at (72593750, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(61753750, 137795000), (72153750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(72153750, 137795000), (72593750, 137355000)]
INFO: key_placer.py:512: Routing MX60 with D60
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX60:2' at (221297500, 99695000) with pad 'D60:2' at (232137500, 99255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(221297500, 99695000), (231697500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(231697500, 99695000), (232137500, 99255000)]
INFO: key_placer.py:512: Routing MX80 with D80
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX80:2' at (383222500, 118745000) with pad 'D80:2' at (394062500, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(383222500, 118745000), (393622500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393622500, 118745000), (394062500, 118305000)]
INFO: key_placer.py:512: Routing MX26 with D26
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX26:2' at (207010000, 61595000) with pad 'D26:2' at (217850000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207010000, 61595000), (217410000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(217410000, 61595000), (217850000, 61155000)]
INFO: key_placer.py:512: Routing MX43 with D43
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX43:2' at (216535000, 80645000) with pad 'D43:2' at (227375000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(216535000, 80645000), (226935000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(226935000, 80645000), (227375000, 80205000)]
INFO: key_placer.py:512: Routing MX28 with D28
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX28:2' at (245110000, 61595000) with pad 'D28:2' at (255950000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(245110000, 61595000), (255510000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255510000, 61595000), (255950000, 61155000)]
INFO: key_placer.py:512: Routing MX38 with D38
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX38:2' at (121285000, 80645000) with pad 'D38:2' at (132125000, 80205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(121285000, 80645000), (131685000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(131685000, 80645000), (132125000, 80205000)]
INFO: key_placer.py:512: Routing MX68 with D68
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX68:2' at (130810000, 118745000) with pad 'D68:2' at (141650000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(130810000, 118745000), (141210000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141210000, 118745000), (141650000, 118305000)]
INFO: key_placer.py:512: Routing MX18 with D18
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX18:2' at (54610000, 61595000) with pad 'D18:2' at (65450000, 61155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(54610000, 61595000), (65010000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(65010000, 61595000), (65450000, 61155000)]
INFO: key_placer.py:512: Routing MX66 with D66
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX66:2' at (92710000, 118745000) with pad 'D66:2' at (103550000, 118305000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(92710000, 118745000), (103110000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103110000, 118745000), (103550000, 118305000)]
INFO: key_placer.py:512: Routing MX6 with D6
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX6:2' at (159385000, 33020000) with pad 'D6:2' at (170225000, 32580000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(159385000, 33020000), (169785000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(169785000, 33020000), (170225000, 32580000)]
INFO: key_placer.py:512: Routing MX85 with D85
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'MX85:2' at (228441250, 137795000) with pad 'D85:2' at (239281250, 137355000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(228441250, 137795000), (238841250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(238841250, 137795000), (239281250, 137355000)]
