INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.4, "y": 3.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Row4', '/Col8'}): ['SW72'], frozenset({'/Col8', '/Row3'}): ['SW59'], frozenset({'/Col1', '/Row5'}): ['SW82'], frozenset({'/Row4', '/Col2'}): ['SW66'], frozenset({'/Col0', '/Row4'}): ['SW64'], frozenset({'/Row4', '/Col3'}): ['SW67'], frozenset({'/Col10', '/Row0'}): ['SW10'], frozenset({'/Col11', '/Row3'}): ['SW62'], frozenset({'/Row4', '/Col1'}): ['SW65'], frozenset({'/Col4', '/Row4'}): ['SW68'], frozenset({'/Row2', '/Col8'}): ['SW42'], frozenset({'/Row2', '/Col13'}): ['SW47'], frozenset({'/Row4', '/Col11'}): ['SW75'], frozenset({'/Col9', '/Row2'}): ['SW43'], frozenset({'/Row1', '/Col3'}): ['SW20'], frozenset({'/Col0', '/Row3'}): ['SW51'], frozenset({'/Row1', '/Col5'}): ['SW22'], frozenset({'/Col8', '/Row0'}): ['SW8'], frozenset({'/Row2', '/Col16'}): ['SW50'], frozenset({'/Col9', '/Row1'}): ['SW26'], frozenset({'/Row1', '/Col8'}): ['SW25'], frozenset({'/Row0', '/Col14'}): ['SW14'], frozenset({'/Col1', '/Row3'}): ['SW52'], frozenset({'/Row0', '/Col13'}): ['SW13'], frozenset({'/Col10', '/Row1'}): ['SW27'], frozenset({'/Row2', '/Col15'}): ['SW49'], frozenset({'/Col10', '/Row5'}): ['SW86'], frozenset({'/Row2', '/Col10'}): ['SW44'], frozenset({'/Col9', '/Row3'}): ['SW60'], frozenset({'/Row2', '/Col2'}): ['SW36'], frozenset({'/Row1', '/Col14'}): ['SW31'], frozenset({'/Row4', '/Col15'}): ['SW79'], frozenset({'/Col16', '/Row0'}): ['SW16'], frozenset({'/Col4', '/Row0'}): ['SW4'], frozenset({'/Row2', '/Col5'}): ['SW39'], frozenset({'/Col11', '/Row0'}): ['SW11'], frozenset({'/Row4', '/Col10'}): ['SW74'], frozenset({'/Row1', '/Col2'}): ['SW19'], frozenset({'/Row1', '/Col1'}): ['SW18'], frozenset({'/Col12', '/Row0'}): ['SW12'], frozenset({'/Col9', '/Row4'}): ['SW73'], frozenset({'/Row4', '/Col14'}): ['SW78'], frozenset({'/Row1', '/Col13'}): ['SW30'], frozenset({'/Row1', '/Col11'}): ['SW28'], frozenset({'/Col0', '/Row5'}): ['SW81'], frozenset({'/Row4', '/Col7'}): ['SW71'], frozenset({'/Row3', '/Col13'}): ['SW63'], frozenset({'/Row1', '/Col6'}): ['SW23'], frozenset({'/Col3', '/Row3'}): ['SW54'], frozenset({'/Row2', '/Col0'}): ['SW34'], frozenset({'/Row4', '/Col16'}): ['SW80'], frozenset({'/Row1', '/Col7'}): ['SW24'], frozenset({'/Row5', '/Col13'}): ['SW88'], frozenset({'/Col7', '/Row3'}): ['SW58'], frozenset({'/Row4', '/Col12'}): ['SW76'], frozenset({'/Row0', '/Col3'}): ['SW3'], frozenset({'/Row2', '/Col14'}): ['SW48'], frozenset({'/Row2', '/Col3'}): ['SW37'], frozenset({'/Col5', '/Row3'}): ['SW56'], frozenset({'/Col15', '/Row1'}): ['SW32'], frozenset({'/Col5', '/Row0'}): ['SW5'], frozenset({'/Row5', '/Col11'}): ['SW87'], frozenset({'/Row5', '/Col14'}): ['SW89'], frozenset({'/Col2', '/Row5'}): ['SW83'], frozenset({'/Col10', '/Row3'}): ['SW61'], frozenset({'/Row2', '/Col6'}): ['SW40'], frozenset({'/Col2', '/Row3'}): ['SW53'], frozenset({'/Row4', '/Col13'}): ['SW77'], frozenset({'/Col4', '/Row3'}): ['SW55'], frozenset({'/Row2', '/Col12'}): ['SW46'], frozenset({'/Col4', '/Row1'}): ['SW21'], frozenset({'/Row1', '/Col12'}): ['SW29'], frozenset({'/Row3', '/Col6'}): ['SW57'], frozenset({'/Col15', '/Row5'}): ['SW90'], frozenset({'/Row0', '/Col7'}): ['SW7'], frozenset({'/Col15', '/Row0'}): ['SW15'], frozenset({'/Col16', '/Row1'}): ['SW33'], frozenset({'/Col0', '/Row0'}): ['SW1'], frozenset({'/Col0', '/Row1'}): ['SW17'], frozenset({'/Col16', '/Row5'}): ['SW91'], frozenset({'/Row5', '/Col5'}): ['SW84'], frozenset({'/Row4', '/Col5'}): ['SW69'], frozenset({'/Col9', '/Row0'}): ['SW9'], frozenset({'/Row4', '/Col6'}): ['SW70'], frozenset({'/Row2', '/Col1'}): ['SW35'], frozenset({'/Col4', '/Row2'}): ['SW38'], frozenset({'/Row2', '/Col11'}): ['SW45'], frozenset({'/Col2', '/Row0'}): ['SW2'], frozenset({'/Row2', '/Col7'}): ['SW41'], frozenset({'/Row0', '/Col6'}): ['SW6'], frozenset({'/Col9', '/Row5'}): ['SW85']})
DEBUG: key_placer.py:157: Diodes by switch: {'SW85': ['D85'], 'SW43': ['D43'], 'SW84': ['D84'], 'SW38': ['D38'], 'SW3': ['D3'], 'SW87': ['D87'], 'SW67': ['D67'], 'SW45': ['D45'], 'SW13': ['D13'], 'SW51': ['D51'], 'SW24': ['D24'], 'SW41': ['D41'], 'SW27': ['D27'], 'SW25': ['D25'], 'SW6': ['D6'], 'SW76': ['D76'], 'SW4': ['D4'], 'SW53': ['D53'], 'SW91': ['D91'], 'SW8': ['D8'], 'SW56': ['D56'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW78': ['D78'], 'SW16': ['D16'], 'SW89': ['D89'], 'SW57': ['D57'], 'SW44': ['D44'], 'SW1': ['D1'], 'SW32': ['D32'], 'SW20': ['D20'], 'SW35': ['D35'], 'SW31': ['D31'], 'SW9': ['D9'], 'SW52': ['D52'], 'SW73': ['D73'], 'SW33': ['D33'], 'SW18': ['D18'], 'SW21': ['D21'], 'SW49': ['D49'], 'SW65': ['D65'], 'SW30': ['D30'], 'SW72': ['D72'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW81': ['D81'], 'SW83': ['D83'], 'SW19': ['D19'], 'SW80': ['D80'], 'SW12': ['D12'], 'SW61': ['D61'], 'SW34': ['D34'], 'SW79': ['D79'], 'SW5': ['D5'], 'SW47': ['D47'], 'SW59': ['D59'], 'SW66': ['D66'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW10': ['D10'], 'SW22': ['D22'], 'SW69': ['D69'], 'SW40': ['D40'], 'SW48': ['D48'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW90': ['D90'], 'SW74': ['D74'], 'SW75': ['D75'], 'SW50': ['D50'], 'SW60': ['D60'], 'SW62': ['D62'], 'SW23': ['D23'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW39': ['D39'], 'SW82': ['D82'], 'SW71': ['D71'], 'SW11': ['D11'], 'SW42': ['D42'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW46': ['D46'], 'SW54': ['D54'], 'SW86': ['D86'], 'SW17': ['D17'], 'SW2': ['D2'], 'SW7': ['D7'], 'SW70': ['D70'], 'SW77': ['D77'], 'SW68': ['D68']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW36:2' at (88265000, 80645000) with pad 'D36:2' at (94125000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(88265000, 80645000), (93665000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(93665000, 80645000), (94125000, 81105000)]
INFO: key_placer.py:512: Routing SW31 with D31
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW31:2' at (350202500, 61595000) with pad 'D31:2' at (356062500, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(350202500, 61595000), (355602500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355602500, 61595000), (356062500, 62055000)]
INFO: key_placer.py:512: Routing SW79 with D79
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW79:2' at (369252500, 118745000) with pad 'D79:2' at (375112500, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(369252500, 118745000), (374652500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374652500, 118745000), (375112500, 119205000)]
INFO: key_placer.py:512: Routing SW16 with D16
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW16:2' at (388302500, 33020000) with pad 'D16:2' at (394162500, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(388302500, 33020000), (393702500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393702500, 33020000), (394162500, 33480000)]
INFO: key_placer.py:512: Routing SW4 with D4
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW4:2' at (116840000, 33020000) with pad 'D4:2' at (122700000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(116840000, 33020000), (122240000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122240000, 33020000), (122700000, 33480000)]
INFO: key_placer.py:512: Routing SW39 with D39
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW39:2' at (145415000, 80645000) with pad 'D39:2' at (151275000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(145415000, 80645000), (150815000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(150815000, 80645000), (151275000, 81105000)]
INFO: key_placer.py:512: Routing SW11 with D11
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW11:2' at (269240000, 33020000) with pad 'D11:2' at (275100000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(269240000, 33020000), (274640000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274640000, 33020000), (275100000, 33480000)]
INFO: key_placer.py:512: Routing SW74 with D74
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW74:2' at (250190000, 118745000) with pad 'D74:2' at (256050000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(250190000, 118745000), (255590000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255590000, 118745000), (256050000, 119205000)]
INFO: key_placer.py:512: Routing SW19 with D19
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW19:2' at (78740000, 61595000) with pad 'D19:2' at (84600000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(78740000, 61595000), (84140000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84140000, 61595000), (84600000, 62055000)]
INFO: key_placer.py:512: Routing SW18 with D18
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW18:2' at (59690000, 61595000) with pad 'D18:2' at (65550000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(59690000, 61595000), (65090000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(65090000, 61595000), (65550000, 62055000)]
INFO: key_placer.py:512: Routing SW12 with D12
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW12:2' at (288290000, 33020000) with pad 'D12:2' at (294150000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(288290000, 33020000), (293690000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(293690000, 33020000), (294150000, 33480000)]
INFO: key_placer.py:512: Routing SW73 with D73
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW73:2' at (231140000, 118745000) with pad 'D73:2' at (237000000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(231140000, 118745000), (236540000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(236540000, 118745000), (237000000, 119205000)]
INFO: key_placer.py:512: Routing SW78 with D78
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW78:2' at (350202500, 118745000) with pad 'D78:2' at (356062500, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(350202500, 118745000), (355602500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355602500, 118745000), (356062500, 119205000)]
INFO: key_placer.py:512: Routing SW30 with D30
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW30:2' at (297815000, 61595000) with pad 'D30:2' at (303675000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(297815000, 61595000), (303215000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(303215000, 61595000), (303675000, 62055000)]
INFO: key_placer.py:512: Routing SW28 with D28
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW28:2' at (250190000, 61595000) with pad 'D28:2' at (256050000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(250190000, 61595000), (255590000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255590000, 61595000), (256050000, 62055000)]
INFO: key_placer.py:512: Routing SW81 with D81
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW81:2' at (43021250, 137795000) with pad 'D81:2' at (48881250, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(43021250, 137795000), (48421250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(48421250, 137795000), (48881250, 138255000)]
INFO: key_placer.py:512: Routing SW71 with D71
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW71:2' at (193040000, 118745000) with pad 'D71:2' at (198900000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(193040000, 118745000), (198440000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(198440000, 118745000), (198900000, 119205000)]
INFO: key_placer.py:512: Routing SW63 with D63
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW63:2' at (295433750, 99695000) with pad 'D63:2' at (301293750, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(295433750, 99695000), (300833750, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(300833750, 99695000), (301293750, 100155000)]
INFO: key_placer.py:512: Routing SW23 with D23
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW23:2' at (154940000, 61595000) with pad 'D23:2' at (160800000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(154940000, 61595000), (160340000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(160340000, 61595000), (160800000, 62055000)]
INFO: key_placer.py:512: Routing SW54 with D54
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW54:2' at (112077500, 99695000) with pad 'D54:2' at (117937500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(112077500, 99695000), (117477500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(117477500, 99695000), (117937500, 100155000)]
INFO: key_placer.py:512: Routing SW34 with D34
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW34:2' at (45402500, 80645000) with pad 'D34:2' at (51262500, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(45402500, 80645000), (50802500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(50802500, 80645000), (51262500, 81105000)]
INFO: key_placer.py:512: Routing SW80 with D80
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW80:2' at (388302500, 118745000) with pad 'D80:2' at (394162500, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(388302500, 118745000), (393702500, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393702500, 118745000), (394162500, 119205000)]
INFO: key_placer.py:512: Routing SW24 with D24
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW24:2' at (173990000, 61595000) with pad 'D24:2' at (179850000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(173990000, 61595000), (179390000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(179390000, 61595000), (179850000, 62055000)]
INFO: key_placer.py:512: Routing SW88 with D88
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW88:2' at (304958750, 137795000) with pad 'D88:2' at (310818750, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(304958750, 137795000), (310358750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(310358750, 137795000), (310818750, 138255000)]
INFO: key_placer.py:512: Routing SW58 with D58
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW58:2' at (188277500, 99695000) with pad 'D58:2' at (194137500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(188277500, 99695000), (193677500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(193677500, 99695000), (194137500, 100155000)]
INFO: key_placer.py:512: Routing SW76 with D76
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW76:2' at (288290000, 118745000) with pad 'D76:2' at (294150000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(288290000, 118745000), (293690000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(293690000, 118745000), (294150000, 119205000)]
INFO: key_placer.py:512: Routing SW3 with D3
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW3:2' at (97790000, 33020000) with pad 'D3:2' at (103650000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(97790000, 33020000), (103190000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103190000, 33020000), (103650000, 33480000)]
INFO: key_placer.py:512: Routing SW48 with D48
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW48:2' at (350202500, 80645000) with pad 'D48:2' at (356062500, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(350202500, 80645000), (355602500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355602500, 80645000), (356062500, 81105000)]
INFO: key_placer.py:512: Routing SW37 with D37
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW37:2' at (107315000, 80645000) with pad 'D37:2' at (113175000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(107315000, 80645000), (112715000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(112715000, 80645000), (113175000, 81105000)]
INFO: key_placer.py:512: Routing SW56 with D56
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW56:2' at (150177500, 99695000) with pad 'D56:2' at (156037500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(150177500, 99695000), (155577500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(155577500, 99695000), (156037500, 100155000)]
INFO: key_placer.py:512: Routing SW32 with D32
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW32:2' at (369252500, 61595000) with pad 'D32:2' at (375112500, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(369252500, 61595000), (374652500, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374652500, 61595000), (375112500, 62055000)]
INFO: key_placer.py:512: Routing SW5 with D5
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW5:2' at (135890000, 33020000) with pad 'D5:2' at (141750000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(135890000, 33020000), (141290000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141290000, 33020000), (141750000, 33480000)]
INFO: key_placer.py:512: Routing SW87 with D87
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW87:2' at (281146250, 137795000) with pad 'D87:2' at (287006250, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(281146250, 137795000), (286546250, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(286546250, 137795000), (287006250, 138255000)]
INFO: key_placer.py:512: Routing SW89 with D89
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW89:2' at (350202500, 137795000) with pad 'D89:2' at (356062500, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(350202500, 137795000), (355602500, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355602500, 137795000), (356062500, 138255000)]
INFO: key_placer.py:512: Routing SW83 with D83
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW83:2' at (90646250, 137795000) with pad 'D83:2' at (96506250, 138255000) using coordinate system rotated by 0 degree(s)
